% x, y, z, rho, j_x, j_y, j_z ;
-9.394, -9.8, 0, 2.652e-12, 3.534e-28, 2.019e-28, -1.299e-11 ;
-9.394, -9.6, 0, 3.34e-12, -1.009e-28, -1.01e-28, -1.603e-11 ;
-9.394, -9.4, 0, 4.187e-12, 1.004e-31, 2.524e-28, -1.968e-11 ;
-9.394, -9.2, 0, 5.224e-12, 1.012e-28, -5.049e-29, -2.403e-11 ;
-9.394, -9, 0, 6.487e-12, 3.279e-31, -1.515e-28, -2.919e-11 ;
-9.394, -8.8, 0, 8.017e-12, -4.033e-28, -2.019e-28, -3.527e-11 ;
-9.394, -8.6, 0, 9.86e-12, 1.034e-30, 2.019e-28, -4.24e-11 ;
-9.394, -8.4, 0, 1.207e-11, -2.001e-28, 0, -5.069e-11 ;
-9.394, -8.2, 0, 1.47e-11, 2.052e-28, -2.019e-28, -6.029e-11 ;
-9.394, -8, 0, 1.783e-11, -3.984e-28, 0, -7.132e-11 ;
-9.394, -7.8, 0, 2.152e-11, 4.132e-28, 0, -8.391e-11 ;
-9.394, -7.6, 0, 2.584e-11, 1.227e-27, 0, -9.819e-11 ;
-9.394, -7.4, 0, 3.089e-11, 4.273e-28, -4.039e-28, -1.143e-10 ;
-9.394, -7.2, 0, 3.674e-11, 4.433e-28, 1.212e-27, -1.323e-10 ;
-9.394, -7, 0, 4.35e-11, 2.485e-27, 8.078e-28, -1.522e-10 ;
-9.394, -6.8, 0, 5.125e-11, 1.714e-27, 1.616e-27, -1.743e-10 ;
-9.394, -6.6, 0, 6.01e-11, 9.496e-28, 1.212e-27, -1.983e-10 ;
-9.394, -6.4, 0, 7.013e-11, -1.392e-27, 0, -2.244e-10 ;
-9.394, -6.2, 0, 8.145e-11, -2.09e-27, 8.078e-28, -2.525e-10 ;
-9.394, -6, 0, 9.413e-11, 4.826e-28, 0, -2.824e-10 ;
-9.394, -5.8, 0, 1.083e-10, 7.212e-28, -8.078e-28, -3.14e-10 ;
-9.394, -5.6, 0, 1.239e-10, 9.538e-28, 3.231e-27, -3.47e-10 ;
-9.394, -5.4, 0, 1.411e-10, 3.013e-27, 0, -3.811e-10 ;
-9.394, -5.2, 0, 1.6e-10, 4.108e-28, -1.616e-27, -4.159e-10 ;
-9.394, -5, 0, 1.804e-10, 7.59e-27, 3.231e-27, -4.51e-10 ;
-9.394, -4.8, 0, 2.025e-10, 2.004e-27, -3.231e-27, -4.859e-10 ;
-9.394, -4.6, 0, 2.261e-10, 4.622e-27, 4.847e-27, -5.2e-10 ;
-9.394, -4.4, 0, 2.512e-10, 6.225e-27, 3.231e-27, -5.526e-10 ;
-9.394, -4.2, 0, 2.777e-10, 7.737e-27, -3.231e-27, -5.831e-10 ;
-9.394, -4, 0, 3.054e-10, 1.021e-26, 3.231e-27, -6.109e-10 ;
-9.394, -3.8, 0, 3.343e-10, 1.284e-26, 3.231e-27, -6.351e-10 ;
-9.394, -3.6, 0, 3.64e-10, 1.232e-26, 3.231e-27, -6.551e-10 ;
-9.394, -3.4, 0, 3.943e-10, 1.792e-26, 3.231e-27, -6.703e-10 ;
-9.394, -3.2, 0, 4.25e-10, 1.779e-26, 0, -6.8e-10 ;
-9.394, -3, 0, 4.558e-10, 1.555e-26, 0, -6.837e-10 ;
-9.394, -2.8, 0, 4.864e-10, 2.581e-26, 6.462e-27, -6.809e-10 ;
-9.394, -2.6, 0, 5.164e-10, 2.146e-26, -1.292e-26, -6.713e-10 ;
-9.394, -2.4, 0, 5.456e-10, 3.334e-26, 0, -6.548e-10 ;
-9.394, -2.2, 0, 5.737e-10, 2.971e-26, 0, -6.311e-10 ;
-9.394, -2, 0, 6.004e-10, 3.1e-26, 0, -6.004e-10 ;
-9.394, -1.8, 0, 6.253e-10, 2.549e-26, -6.462e-27, -5.628e-10 ;
-9.394, -1.6, 0, 6.483e-10, 3.645e-26, 0, -5.186e-10 ;
-9.394, -1.4, 0, 6.69e-10, 3.817e-26, 0, -4.683e-10 ;
-9.394, -1.2, 0, 6.874e-10, 3.346e-26, -1.292e-26, -4.125e-10 ;
-9.394, -1, 0, 7.032e-10, 2.519e-26, -6.462e-27, -3.516e-10 ;
-9.394, -0.8, 0, 7.164e-10, 1.732e-26, -1.939e-26, -2.865e-10 ;
-9.394, -0.6, 0, 7.267e-10, 2.02e-26, -6.462e-27, -2.18e-10 ;
-9.394, -0.4, 0, 7.341e-10, 9.249e-27, -1.292e-26, -1.468e-10 ;
-9.394, -0.2, 0, 7.386e-10, 3.577e-27, -1.939e-26, -7.386e-11 ;
-9.394, 0, 0, 7.401e-10, -1.38e-27, -1.939e-26, -2.323e-26 ;
-9.394, 0.2, 0, 7.386e-10, -6.947e-27, -1.939e-26, 7.386e-11 ;
-9.394, 0.4, 0, 7.341e-10, -1.252e-26, -6.462e-27, 1.468e-10 ;
-9.394, 0.6, 0, 7.267e-10, -2.01e-26, 0, 2.18e-10 ;
-9.394, 0.8, 0, 7.164e-10, -2.328e-26, -2.585e-26, 2.865e-10 ;
-9.394, 1, 0, 7.032e-10, -2.786e-26, -1.939e-26, 3.516e-10 ;
-9.394, 1.2, 0, 6.874e-10, -3.422e-26, -6.462e-27, 4.125e-10 ;
-9.394, 1.4, 0, 6.69e-10, -2.716e-26, -6.462e-27, 4.683e-10 ;
-9.394, 1.6, 0, 6.483e-10, -3.18e-26, -6.462e-27, 5.186e-10 ;
-9.394, 1.8, 0, 6.253e-10, -3.715e-26, -1.292e-26, 5.628e-10 ;
-9.394, 2, 0, 6.004e-10, -3.242e-26, -6.462e-27, 6.004e-10 ;
-9.394, 2.2, 0, 5.737e-10, -2.94e-26, -6.462e-27, 6.311e-10 ;
-9.394, 2.4, 0, 5.456e-10, -2.178e-26, -6.462e-27, 6.548e-10 ;
-9.394, 2.6, 0, 5.164e-10, -3.153e-26, 0, 6.713e-10 ;
-9.394, 2.8, 0, 4.864e-10, -2.929e-26, 3.231e-27, 6.809e-10 ;
-9.394, 3, 0, 4.558e-10, -9.063e-27, 3.231e-27, 6.837e-10 ;
-9.394, 3.2, 0, 4.25e-10, -2.145e-26, 6.462e-27, 6.8e-10 ;
-9.394, 3.4, 0, 3.943e-10, -2.087e-26, 6.462e-27, 6.703e-10 ;
-9.394, 3.6, 0, 3.64e-10, -1.866e-26, 3.231e-27, 6.551e-10 ;
-9.394, 3.8, 0, 3.343e-10, -8.674e-27, 3.231e-27, 6.351e-10 ;
-9.394, 4, 0, 3.054e-10, -3.65e-27, 3.231e-27, 6.109e-10 ;
-9.394, 4.2, 0, 2.777e-10, -1.431e-26, 6.462e-27, 5.831e-10 ;
-9.394, 4.4, 0, 2.512e-10, -1.273e-26, 3.231e-27, 5.526e-10 ;
-9.394, 4.6, 0, 2.261e-10, -1.131e-26, 8.078e-27, 5.2e-10 ;
-9.394, 4.8, 0, 2.025e-10, -3.632e-27, 1.616e-27, 4.859e-10 ;
-9.394, 5, 0, 1.804e-10, -4.394e-27, 1.616e-27, 4.51e-10 ;
-9.394, 5.2, 0, 1.6e-10, 2.909e-27, -6.462e-27, 4.159e-10 ;
-9.394, 5.4, 0, 1.411e-10, -3.058e-27, 1.616e-27, 3.811e-10 ;
-9.394, 5.6, 0, 1.239e-10, -5.876e-27, 0, 3.47e-10 ;
-9.394, 5.8, 0, 1.083e-10, -2.34e-27, 8.078e-28, 3.14e-10 ;
-9.394, 6, 0, 9.413e-11, -2.104e-27, 8.078e-28, 2.824e-10 ;
-9.394, 6.2, 0, 8.145e-11, 2.072e-27, -8.078e-28, 2.525e-10 ;
-9.394, 6.4, 0, 7.013e-11, -1.027e-27, 1.616e-27, 2.244e-10 ;
-9.394, 6.6, 0, 6.01e-11, 1.467e-27, -8.078e-28, 1.983e-10 ;
-9.394, 6.8, 0, 5.125e-11, 7.069e-28, -4.039e-28, 1.743e-10 ;
-9.394, 7, 0, 4.35e-11, -2.487e-27, 8.078e-28, 1.522e-10 ;
-9.394, 7.2, 0, 3.674e-11, -1.252e-27, 8.078e-28, 1.323e-10 ;
-9.394, 7.4, 0, 3.089e-11, 7.825e-28, -1.01e-27, 1.143e-10 ;
-9.394, 7.6, 0, 2.584e-11, -1.491e-29, -2.019e-28, 9.819e-11 ;
-9.394, 7.8, 0, 2.152e-11, -9.38e-30, 4.039e-28, 8.391e-11 ;
-9.394, 8, 0, 1.783e-11, -5.597e-30, -2.019e-28, 7.132e-11 ;
-9.394, 8.2, 0, 1.47e-11, -3.349e-30, -4.039e-28, 6.029e-11 ;
-9.394, 8.4, 0, 1.207e-11, 2e-28, 0, 5.069e-11 ;
-9.394, 8.6, 0, 9.86e-12, -4.05e-28, 0, 4.24e-11 ;
-9.394, 8.8, 0, 8.017e-12, 1.004e-28, 1.01e-28, 3.527e-11 ;
-9.394, 9, 0, 6.487e-12, 2.016e-28, -3.029e-28, 2.919e-11 ;
-9.394, 9.2, 0, 5.224e-12, 2.018e-28, -5.049e-29, 2.403e-11 ;
-9.394, 9.4, 0, 4.187e-12, -1.024e-31, 2.019e-28, 1.968e-11 ;
-9.394, 9.6, 0, 3.34e-12, -5.654e-32, -5.049e-29, 1.603e-11 ;
-9.394, 9.8, 0, 2.652e-12, -3.03e-28, 1.767e-28, 1.299e-11 ;
-9.394, 10, 0, 2.095e-12, -1.568e-32, 0, 1.048e-11 ;
-9.192, -10, 0, 2.619e-12, 1.01e-28, 0, -1.309e-11 ;
-9.192, -9.8, 0, 3.314e-12, -1.514e-28, -5.049e-29, -1.624e-11 ;
-9.192, -9.6, 0, 4.174e-12, 2.02e-28, 2.019e-28, -2.004e-11 ;
-9.192, -9.4, 0, 5.233e-12, 3.031e-28, 2.019e-28, -2.46e-11 ;
-9.192, -9.2, 0, 6.529e-12, 2.023e-28, 4.544e-28, -3.003e-11 ;
-9.192, -9, 0, 8.107e-12, -2.013e-28, -1.01e-28, -3.648e-11 ;
-9.192, -8.8, 0, 1.002e-11, 2.031e-28, 5.049e-28, -4.408e-11 ;
-9.192, -8.6, 0, 1.232e-11, -2e-28, -1.01e-28, -5.299e-11 ;
-9.192, -8.4, 0, 1.508e-11, -4.005e-28, -2.019e-28, -6.336e-11 ;
-9.192, -8.2, 0, 1.838e-11, -8.02e-28, -2.019e-28, -7.535e-11 ;
-9.192, -8, 0, 2.228e-11, -3.936e-28, 0, -8.913e-11 ;
-9.192, -7.8, 0, 2.689e-11, 4.201e-28, 4.039e-28, -1.049e-10 ;
-9.192, -7.6, 0, 3.229e-11, 1.641e-27, 8.078e-28, -1.227e-10 ;
-9.192, -7.4, 0, 3.86e-11, 4.577e-29, 4.039e-28, -1.428e-10 ;
-9.192, -7.2, 0, 4.591e-11, -1.544e-27, -1.212e-27, -1.653e-10 ;
-9.192, -7, 0, 5.435e-11, 9.229e-28, 4.039e-28, -1.902e-10 ;
-9.192, -6.8, 0, 6.404e-11, 9.797e-28, 2.423e-27, -2.177e-10 ;
-9.192, -6.6, 0, 7.508e-11, 1.873e-27, 0, -2.478e-10 ;
-9.192, -6.4, 0, 8.761e-11, -1.213e-27, 1.616e-27, -2.804e-10 ;
-9.192, -6.2, 0, 1.017e-10, 6.191e-28, -8.078e-28, -3.154e-10 ;
-9.192, -6, 0, 1.176e-10, 2.509e-27, 0, -3.527e-10 ;
-9.192, -5.8, 0, 1.352e-10, 2.881e-27, 4.847e-27, -3.92e-10 ;
-9.192, -5.6, 0, 1.547e-10, 5.061e-27, 6.462e-27, -4.331e-10 ;
-9.192, -5.4, 0, 1.761e-10, -2.271e-27, 0, -4.755e-10 ;
-9.192, -5.2, 0, 1.995e-10, 3.485e-27, 3.231e-27, -5.188e-10 ;
-9.192, -5, 0, 2.249e-10, 8.196e-27, -3.231e-27, -5.623e-10 ;
-9.192, -4.8, 0, 2.523e-10, 6.494e-27, 3.231e-27, -6.055e-10 ;
-9.192, -4.6, 0, 2.815e-10, 5.094e-27, 6.462e-27, -6.475e-10 ;
-9.192, -4.4, 0, 3.125e-10, 8.045e-27, 0, -6.876e-10 ;
-9.192, -4.2, 0, 3.452e-10, 5.048e-27, 0, -7.249e-10 ;
-9.192, -4, 0, 3.793e-10, 1.164e-26, 6.462e-27, -7.586e-10 ;
-9.192, -3.8, 0, 4.146e-10, 1.899e-26, 3.231e-27, -7.878e-10 ;
-9.192, -3.6, 0, 4.509e-10, 1.291e-26, 9.694e-27, -8.116e-10 ;
-9.192, -3.4, 0, 4.878e-10, 2.523e-26, 1.292e-26, -8.292e-10 ;
-9.192, -3.2, 0, 5.249e-10, 1.837e-26, 0, -8.398e-10 ;
-9.192, -3, 0, 5.62e-10, 4.145e-26, 6.462e-27, -8.429e-10 ;
-9.192, -2.8, 0, 5.986e-10, 4.954e-26, 6.462e-27, -8.38e-10 ;
-9.192, -2.6, 0, 6.343e-10, 4.045e-26, 0, -8.246e-10 ;
-9.192, -2.4, 0, 6.689e-10, 5.048e-26, 1.292e-26, -8.026e-10 ;
-9.192, -2.2, 0, 7.018e-10, 5.078e-26, 0, -7.72e-10 ;
-9.192, -2, 0, 7.329e-10, 5.996e-26, 6.462e-27, -7.329e-10 ;
-9.192, -1.8, 0, 7.617e-10, 5.969e-26, -6.462e-27, -6.856e-10 ;
-9.192, -1.6, 0, 7.881e-10, 4.693e-26, -2.585e-26, -6.305e-10 ;
-9.192, -1.4, 0, 8.118e-10, 4.937e-26, -1.292e-26, -5.683e-10 ;
-9.192, -1.2, 0, 8.326e-10, 5.235e-26, -1.292e-26, -4.996e-10 ;
-9.192, -1, 0, 8.504e-10, 3.901e-26, -2.585e-26, -4.252e-10 ;
-9.192, -0.8, 0, 8.651e-10, 3.558e-26, -2.585e-26, -3.46e-10 ;
-9.192, -0.6, 0, 8.766e-10, 3.244e-26, -3.231e-26, -2.63e-10 ;
-9.192, -0.4, 0, 8.848e-10, 1.905e-26, -2.585e-26, -1.77e-10 ;
-9.192, -0.2, 0, 8.898e-10, 9.164e-27, -1.292e-26, -8.898e-11 ;
-9.192, 0, 0, 8.915e-10, -2.087e-27, -3.231e-26, -4.232e-26 ;
-9.192, 0.2, 0, 8.898e-10, -1.209e-26, -1.292e-26, 8.898e-11 ;
-9.192, 0.4, 0, 8.848e-10, -2.602e-26, -3.231e-26, 1.77e-10 ;
-9.192, 0.6, 0, 8.766e-10, -3.486e-26, -2.585e-26, 2.63e-10 ;
-9.192, 0.8, 0, 8.651e-10, -4.139e-26, -2.585e-26, 3.46e-10 ;
-9.192, 1, 0, 8.504e-10, -4.916e-26, -3.231e-26, 4.252e-10 ;
-9.192, 1.2, 0, 8.326e-10, -5.023e-26, -2.585e-26, 4.996e-10 ;
-9.192, 1.4, 0, 8.118e-10, -4.669e-26, 0, 5.683e-10 ;
-9.192, 1.6, 0, 7.881e-10, -4.557e-26, -1.292e-26, 6.305e-10 ;
-9.192, 1.8, 0, 7.617e-10, -5.404e-26, 6.462e-27, 6.856e-10 ;
-9.192, 2, 0, 7.329e-10, -5.319e-26, 6.462e-27, 7.329e-10 ;
-9.192, 2.2, 0, 7.018e-10, -3.927e-26, 0, 7.72e-10 ;
-9.192, 2.4, 0, 6.689e-10, -3.957e-26, 6.462e-27, 8.026e-10 ;
-9.192, 2.6, 0, 6.343e-10, -3.171e-26, -6.462e-27, 8.246e-10 ;
-9.192, 2.8, 0, 5.986e-10, -5.474e-26, 1.292e-26, 8.38e-10 ;
-9.192, 3, 0, 5.62e-10, -3.832e-26, 1.939e-26, 8.429e-10 ;
-9.192, 3.2, 0, 5.249e-10, -3.457e-26, 6.462e-27, 8.398e-10 ;
-9.192, 3.4, 0, 4.878e-10, -2.427e-26, 0, 8.292e-10 ;
-9.192, 3.6, 0, 4.509e-10, -1.703e-26, 3.231e-27, 8.116e-10 ;
-9.192, 3.8, 0, 4.146e-10, -2.527e-26, 6.462e-27, 7.878e-10 ;
-9.192, 4, 0, 3.793e-10, -1.638e-26, 3.231e-27, 7.586e-10 ;
-9.192, 4.2, 0, 3.452e-10, -1.123e-26, -3.231e-27, 7.249e-10 ;
-9.192, 4.4, 0, 3.125e-10, -8.045e-27, 3.231e-27, 6.876e-10 ;
-9.192, 4.6, 0, 2.815e-10, -1.774e-27, 3.231e-27, 6.475e-10 ;
-9.192, 4.8, 0, 2.523e-10, -4.098e-28, 0, 6.055e-10 ;
-9.192, 5, 0, 2.249e-10, -1.149e-26, 3.231e-27, 5.623e-10 ;
-9.192, 5.2, 0, 1.995e-10, -3.523e-27, 4.847e-27, 5.188e-10 ;
-9.192, 5.4, 0, 1.761e-10, 3.795e-27, 0, 4.755e-10 ;
-9.192, 5.6, 0, 1.547e-10, 1.363e-27, 1.616e-27, 4.331e-10 ;
-9.192, 5.8, 0, 1.352e-10, 1.944e-27, 1.616e-27, 3.92e-10 ;
-9.192, 6, 0, 1.176e-10, -4.165e-27, 1.616e-27, 3.527e-10 ;
-9.192, 6.2, 0, 1.017e-10, -6.018e-28, 1.616e-27, 3.154e-10 ;
-9.192, 6.4, 0, 8.761e-11, -5.242e-27, 8.078e-28, 2.804e-10 ;
-9.192, 6.6, 0, 7.508e-11, -2.649e-28, 8.078e-28, 2.478e-10 ;
-9.192, 6.8, 0, 6.404e-11, 1.435e-27, -1.616e-27, 2.177e-10 ;
-9.192, 7, 0, 5.435e-11, -9.239e-28, 4.039e-28, 1.902e-10 ;
-9.192, 7.2, 0, 4.591e-11, 7.347e-28, -8.078e-28, 1.653e-10 ;
-9.192, 7.4, 0, 3.86e-11, 7.629e-28, -4.039e-28, 1.428e-10 ;
-9.192, 7.6, 0, 3.229e-11, -8.366e-28, 1.212e-27, 1.227e-10 ;
-9.192, 7.8, 0, 2.689e-11, -1.656e-29, 2.019e-28, 1.049e-10 ;
-9.192, 8, 0, 2.228e-11, 3.937e-28, -2.019e-28, 8.913e-11 ;
-9.192, 8.2, 0, 1.838e-11, 3.981e-28, -4.039e-28, 7.535e-11 ;
-9.192, 8.4, 0, 1.508e-11, 1.984e-28, -1.01e-28, 6.336e-11 ;
-9.192, 8.6, 0, 1.232e-11, -2.078e-30, 5.049e-28, 5.299e-11 ;
-9.192, 8.8, 0, 1.002e-11, -8.089e-28, 4.039e-28, 4.408e-11 ;
-9.192, 9, 0, 8.107e-12, 3.023e-28, -1.01e-28, 3.648e-11 ;
-9.192, 9.2, 0, 6.529e-12, -2.023e-28, 4.039e-28, 3.003e-11 ;
-9.192, 9.4, 0, 5.233e-12, -2.021e-28, 1.515e-28, 2.46e-11 ;
-9.192, 9.6, 0, 4.174e-12, -1.039e-31, 0, 2.004e-11 ;
-9.192, 9.8, 0, 3.314e-12, -5.054e-29, 1.01e-28, 1.624e-11 ;
-9.192, 10, 0, 2.619e-12, -1.01e-28, 5.049e-29, 1.309e-11 ;
-8.99, -10, 0, 3.257e-12, -5.044e-29, 0, -1.628e-11 ;
-8.99, -9.8, 0, 4.122e-12, 2.02e-28, 1.515e-28, -2.02e-11 ;
-8.99, -9.6, 0, 5.192e-12, 1.75e-31, 2.019e-28, -2.492e-11 ;
-8.99, -9.4, 0, 6.508e-12, 3.094e-31, 1.01e-28, -3.059e-11 ;
-8.99, -9.2, 0, 8.12e-12, 1.016e-28, 2.019e-28, -3.735e-11 ;
-8.99, -9, 0, 1.008e-11, -2.008e-28, -1.01e-28, -4.537e-11 ;
-8.99, -8.8, 0, 1.246e-11, -4.021e-28, -1.01e-28, -5.483e-11 ;
-8.99, -8.6, 0, 1.533e-11, -1.984e-28, -4.039e-28, -6.59e-11 ;
-8.99, -8.4, 0, 1.876e-11, 6.022e-30, 2.019e-28, -7.88e-11 ;
-8.99, -8.2, 0, 2.286e-11, 1.011e-29, -2.019e-28, -9.371e-11 ;
-8.99, -8, 0, 2.771e-11, -7.901e-28, -6.058e-28, -1.108e-10 ;
-8.99, -7.8, 0, 3.344e-11, -3.737e-28, -4.039e-28, -1.304e-10 ;
-8.99, -7.6, 0, 4.016e-11, 8.566e-28, 0, -1.526e-10 ;
-8.99, -7.4, 0, 4.8e-11, 1.695e-27, -4.039e-28, -1.776e-10 ;
-8.99, -7.2, 0, 5.709e-11, 1.294e-28, 1.616e-27, -2.055e-10 ;
-8.99, -7, 0, 6.758e-11, 1.012e-27, -8.078e-28, -2.365e-10 ;
-8.99, -6.8, 0, 7.962e-11, -1.318e-27, -1.616e-27, -2.707e-10 ;
-8.99, -6.6, 0, 9.334e-11, 2.101e-27, 8.078e-28, -3.08e-10 ;
-8.99, -6.4, 0, 1.089e-10, -2.514e-27, -2.423e-27, -3.485e-10 ;
-8.99, -6.2, 0, 1.264e-10, -5.558e-28, 1.616e-27, -3.919e-10 ;
-8.99, -6, 0, 1.461e-10, 3.131e-27, 1.616e-27, -4.382e-10 ;
-8.99, -5.8, 0, 1.679e-10, 7.462e-28, 1.616e-27, -4.869e-10 ;
-8.99, -5.6, 0, 1.921e-10, 8.302e-29, 1.616e-27, -5.378e-10 ;
-8.99, -5.4, 0, 2.186e-10, -5.215e-27, 3.231e-27, -5.902e-10 ;
-8.99, -5.2, 0, 2.475e-10, 6.325e-27, 3.231e-27, -6.435e-10 ;
-8.99, -5, 0, 2.788e-10, 8.405e-27, 0, -6.97e-10 ;
-8.99, -4.8, 0, 3.125e-10, 1.147e-26, 6.462e-27, -7.499e-10 ;
-8.99, -4.6, 0, 3.484e-10, 6.541e-27, 3.231e-27, -8.012e-10 ;
-8.99, -4.4, 0, 3.863e-10, 4.466e-27, 0, -8.499e-10 ;
-8.99, -4.2, 0, 4.262e-10, 2.568e-26, 3.231e-27, -8.95e-10 ;
-8.99, -4, 0, 4.676e-10, 2.605e-26, 6.462e-27, -9.352e-10 ;
-8.99, -3.8, 0, 5.103e-10, 1.82e-26, 0, -9.696e-10 ;
-8.99, -3.6, 0, 5.539e-10, 3.294e-26, 6.462e-27, -9.97e-10 ;
-8.99, -3.4, 0, 5.98e-10, 3.817e-26, 1.292e-26, -1.017e-09 ;
-8.99, -3.2, 0, 6.421e-10, 5.345e-26, 6.462e-27, -1.027e-09 ;
-8.99, -3, 0, 6.857e-10, 6.776e-26, 1.292e-26, -1.029e-09 ;
-8.99, -2.8, 0, 7.285e-10, 7.194e-26, 6.462e-27, -1.02e-09 ;
-8.99, -2.6, 0, 7.699e-10, 7.642e-26, 1.939e-26, -1.001e-09 ;
-8.99, -2.4, 0, 8.095e-10, 7.37e-26, -6.462e-27, -9.713e-10 ;
-8.99, -2.2, 0, 8.468e-10, 1.187e-25, 1.292e-26, -9.315e-10 ;
-8.99, -2, 0, 8.816e-10, 8.574e-26, 0, -8.816e-10 ;
-8.99, -1.8, 0, 9.136e-10, 1.041e-25, 0, -8.222e-10 ;
-8.99, -1.6, 0, 9.425e-10, 9.116e-26, -2.585e-26, -7.54e-10 ;
-8.99, -1.4, 0, 9.681e-10, 8.141e-26, -2.585e-26, -6.777e-10 ;
-8.99, -1.2, 0, 9.904e-10, 8.006e-26, -1.939e-26, -5.942e-10 ;
-8.99, -1, 0, 1.009e-09, 6.918e-26, -3.877e-26, -5.046e-10 ;
-8.99, -0.8, 0, 1.025e-09, 6.835e-26, -2.585e-26, -4.098e-10 ;
-8.99, -0.6, 0, 1.037e-09, 4.87e-26, -2.585e-26, -3.11e-10 ;
-8.99, -0.4, 0, 1.045e-09, 3.487e-26, -2.585e-26, -2.09e-10 ;
-8.99, -0.2, 0, 1.05e-09, 1.537e-26, -3.877e-26, -1.05e-10 ;
-8.99, 0, 0, 1.052e-09, -3.18e-27, -5.17e-26, -7.54e-26 ;
-8.99, 0.2, 0, 1.05e-09, -2.327e-26, -2.585e-26, 1.05e-10 ;
-8.99, 0.4, 0, 1.045e-09, -4.012e-26, -3.877e-26, 2.09e-10 ;
-8.99, 0.6, 0, 1.037e-09, -6.127e-26, -5.17e-26, 3.11e-10 ;
-8.99, 0.8, 0, 1.025e-09, -8.329e-26, -2.585e-26, 4.098e-10 ;
-8.99, 1, 0, 1.009e-09, -6.403e-26, -1.292e-26, 5.046e-10 ;
-8.99, 1.2, 0, 9.904e-10, -8.309e-26, -3.877e-26, 5.942e-10 ;
-8.99, 1.4, 0, 9.681e-10, -9.605e-26, -1.939e-26, 6.777e-10 ;
-8.99, 1.6, 0, 9.425e-10, -1.061e-25, -6.462e-27, 7.54e-10 ;
-8.99, 1.8, 0, 9.136e-10, -1.151e-25, 6.462e-27, 8.222e-10 ;
-8.99, 2, 0, 8.816e-10, -9.351e-26, -1.292e-26, 8.816e-10 ;
-8.99, 2.2, 0, 8.468e-10, -1.104e-25, 6.462e-27, 9.315e-10 ;
-8.99, 2.4, 0, 8.095e-10, -8.754e-26, 0, 9.713e-10 ;
-8.99, 2.6, 0, 7.699e-10, -7.692e-26, 1.292e-26, 1.001e-09 ;
-8.99, 2.8, 0, 7.285e-10, -7.255e-26, 0, 1.02e-09 ;
-8.99, 3, 0, 6.857e-10, -6.817e-26, 1.939e-26, 1.029e-09 ;
-8.99, 3.2, 0, 6.421e-10, -6.88e-26, 1.939e-26, 1.027e-09 ;
-8.99, 3.4, 0, 5.98e-10, -2.833e-26, 6.462e-27, 1.017e-09 ;
-8.99, 3.6, 0, 5.539e-10, -2.91e-26, -6.462e-27, 9.97e-10 ;
-8.99, 3.8, 0, 5.103e-10, -3.188e-26, 1.292e-26, 9.696e-10 ;
-8.99, 4, 0, 4.676e-10, -2.842e-26, 6.462e-27, 9.352e-10 ;
-8.99, 4.2, 0, 4.262e-10, -2.561e-26, 9.694e-27, 8.95e-10 ;
-8.99, 4.4, 0, 3.863e-10, -1.194e-26, 1.292e-26, 8.499e-10 ;
-8.99, 4.6, 0, 3.484e-10, -2.227e-26, 1.292e-26, 8.012e-10 ;
-8.99, 4.8, 0, 3.125e-10, -5.036e-27, 6.462e-27, 7.499e-10 ;
-8.99, 5, 0, 2.788e-10, -1.18e-26, 6.462e-27, 6.97e-10 ;
-8.99, 5.2, 0, 2.475e-10, -3.094e-27, 1.616e-27, 6.435e-10 ;
-8.99, 5.4, 0, 2.186e-10, -7.836e-27, 4.847e-27, 5.902e-10 ;
-8.99, 5.6, 0, 1.921e-10, -3.365e-27, 0, 5.378e-10 ;
-8.99, 5.8, 0, 1.679e-10, -7.209e-28, -4.847e-27, 4.869e-10 ;
-8.99, 6, 0, 1.461e-10, 4.641e-29, 0, 4.382e-10 ;
-8.99, 6.2, 0, 1.264e-10, -2.727e-27, 1.616e-27, 3.919e-10 ;
-8.99, 6.4, 0, 1.089e-10, -2.371e-27, 1.616e-27, 3.485e-10 ;
-8.99, 6.6, 0, 9.334e-11, -3.699e-27, 3.231e-27, 3.08e-10 ;
-8.99, 6.8, 0, 7.962e-11, 1.299e-27, 8.078e-28, 2.707e-10 ;
-8.99, 7, 0, 6.758e-11, -2.083e-28, -8.078e-28, 2.365e-10 ;
-8.99, 7.2, 0, 5.709e-11, -1.309e-28, 4.039e-28, 2.055e-10 ;
-8.99, 7.4, 0, 4.8e-11, -1.698e-27, 2.019e-27, 1.776e-10 ;
-8.99, 7.6, 0, 4.016e-11, -5.043e-29, -8.078e-28, 1.526e-10 ;
-8.99, 7.8, 0, 3.344e-11, -4.354e-28, 4.039e-28, 1.304e-10 ;
-8.99, 8, 0, 2.771e-11, 7.895e-28, -6.058e-28, 1.108e-10 ;
-8.99, 8.2, 0, 2.286e-11, -1.046e-29, -2.019e-28, 9.371e-11 ;
-8.99, 8.4, 0, 1.876e-11, -4.099e-28, -4.039e-28, 7.88e-11 ;
-8.99, 8.6, 0, 1.533e-11, 6.024e-28, -6.058e-28, 6.59e-11 ;
-8.99, 8.8, 0, 1.246e-11, -2.039e-28, 0, 5.483e-11 ;
-8.99, 9, 0, 1.008e-11, 2.008e-28, -1.01e-28, 4.537e-11 ;
-8.99, 9.2, 0, 8.12e-12, 3.023e-28, -5.049e-28, 3.735e-11 ;
